[VAMS][2014-08-19 15:54:23,404] DEBUG | Looking for controller advice: Root WebApplicationContext: startup date [Tue Aug 19 15:54:21 CST 2014]; root of context hierarchy | [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(618)
[VAMS][2014-08-19 15:54:23,497] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,498] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,498] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,498] DEBUG | Creating instance of bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,498] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,503] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,503] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,504] INFO | Mapped URL path [/image/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' | [main] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(315)
[VAMS][2014-08-19 15:54:23,504] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,504] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,504] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,505] DEBUG | Creating instance of bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,505] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,506] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 15:54:23,506] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,506] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,506] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,506] DEBUG | Creating instance of bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,507] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,508] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,508] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,508] INFO | Mapped URL path [/javascript/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1' | [main] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(315)
[VAMS][2014-08-19 15:54:23,508] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,509] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,509] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,509] DEBUG | Creating instance of bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,510] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,510] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 15:54:23,510] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,510] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,511] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,511] DEBUG | Creating instance of bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,511] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,512] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,512] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,512] INFO | Mapped URL path [/css/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2' | [main] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(315)
[VAMS][2014-08-19 15:54:23,513] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,513] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,513] DEBUG | Creating shared instance of singleton bean 'multipartResolver' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,513] DEBUG | Creating instance of bean 'multipartResolver' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,521] DEBUG | Eagerly caching bean 'multipartResolver' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,524] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,525] DEBUG | Finished creating instance of bean 'multipartResolver' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,525] DEBUG | Returning cached instance of singleton bean 'dataSource' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,525] DEBUG | Creating shared instance of singleton bean 'transactionManager' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,525] DEBUG | Creating instance of bean 'transactionManager' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,529] DEBUG | Eagerly caching bean 'transactionManager' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,530] DEBUG | Returning cached instance of singleton bean 'dataSource' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,531] DEBUG | Invoking afterPropertiesSet() on bean with name 'transactionManager' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 15:54:23,531] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,531] DEBUG | Finished creating instance of bean 'transactionManager' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,531] DEBUG | Returning cached instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,532] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,532] DEBUG | Creating shared instance of singleton bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,532] DEBUG | Creating instance of bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,533] DEBUG | Eagerly caching bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,535] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,535] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.transaction.interceptor.TransactionInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 15:54:23,535] DEBUG | Finished creating instance of bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,535] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,535] DEBUG | Returning cached instance of singleton bean 'sqlSessionFactory' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,536] DEBUG | Returning cached instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,536] DEBUG | Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
